,"last_name, first_name",year,home_run,k_percent,barrel_batted_rate,hard_hit_percent,lack_of_run_support,p_unearned_run
737,"Pivetta, Nick",2021,24,26.5,8.2,40.4,False,0.08695652173913043
828,"Pivetta, Nick",2022,27,22.6,9.0,45.6,False,0.0
933,"Pivetta, Nick",2023,23,31.2,11.8,43.8,True,0.21739130434782608
689,"Plesac, Zach",2020,8,27.7,9.9,33.1,False,0.0
787,"Plesac, Zach",2021,23,16.7,9.4,43.4,False,0.21739130434782608
886,"Plesac, Zach",2022,19,17.6,9.6,41.5,False,0.4782608695652174
188,"Pomeranz, Drew",2016,22,26.5,7.3,34.4,True,0.08695652173913043
302,"Pomeranz, Drew",2017,19,23.5,6.7,35.7,False,0.21739130434782608
77,"Porcello, Rick",2015,25,20.2,5.6,36.5,False,0.391304347826087
189,"Porcello, Rick",2016,23,21.2,7.0,35.1,False,0.30434782608695654
303,"Porcello, Rick",2017,38,20.5,8.0,35.7,False,0.8695652173913043
408,"Porcello, Rick",2018,27,23.5,7.0,35.7,False,0.2608695652173913
517,"Porcello, Rick",2019,31,18.6,9.6,37.7,False,0.30434782608695654
613,"Porcello, Rick",2020,5,20.7,8.4,36.8,False,0.17391304347826086
40,"Price, David",2015,17,25.3,4.6,30.8,False,0.43478260869565216
152,"Price, David",2016,30,24.0,6.3,33.0,False,0.17391304347826086
385,"Price, David",2018,25,24.5,7.0,35.7,False,0.21739130434782608
191,"Pérez, Martín",2016,18,12.0,6.0,37.4,False,0.5652173913043478
306,"Pérez, Martín",2017,23,14.2,5.4,32.4,False,0.391304347826087
520,"Pérez, Martín",2019,23,18.3,5.3,29.7,False,0.43478260869565216
614,"Pérez, Martín",2020,8,17.6,7.6,29.2,False,0.08695652173913043
710,"Pérez, Martín",2021,19,19.1,9.3,42.2,False,0.4782608695652174
810,"Pérez, Martín",2022,11,20.6,4.3,34.9,False,0.30434782608695654
910,"Pérez, Martín",2023,21,15.3,7.6,37.2,False,0.17391304347826086
100,"Pérez, Williams",2015,13,14.2,5.5,39.9,False,0.17391304347826086
755,"Quantrill, Cal",2021,16,19.6,6.8,34.5,False,0.30434782608695654
846,"Quantrill, Cal",2022,21,16.6,7.5,35.7,False,0.34782608695652173
59,"Quintana, Jose",2015,16,20.5,4.3,32.9,True,0.17391304347826086
169,"Quintana, Jose",2016,22,21.6,4.5,34.2,True,0.08695652173913043
289,"Quintana, Jose",2017,23,26.2,5.9,35.5,False,0.21739130434782608
396,"Quintana, Jose",2018,25,21.4,6.1,37.6,True,0.13043478260869565
505,"Quintana, Jose",2019,20,20.4,5.7,37.9,False,0.4782608695652174
804,"Quintana, Jose",2022,8,20.2,5.5,35.8,True,0.30434782608695654
84,"Ramírez, Erasmo",2015,16,18.9,4.9,33.7,False,0.21739130434782608
309,"Ramírez, Erasmo",2017,22,20.2,7.6,35.8,False,0.2608695652173913
288,"Ramírez, JC",2017,21,16.9,6.5,34.6,False,0.17391304347826086
867,"Rasmussen, Drew",2022,13,21.4,6.6,39.2,False,0.21739130434782608
107,"Ray, Robbie",2015,9,21.8,5.4,35.8,True,0.2608695652173913
222,"Ray, Robbie",2016,24,28.1,6.9,39.3,False,0.43478260869565216
331,"Ray, Robbie",2017,23,32.8,6.2,41.0,False,0.21739130434782608
440,"Ray, Robbie",2018,19,31.4,8.7,41.6,False,0.043478260869565216
543,"Ray, Robbie",2019,30,31.5,10.7,38.6,False,0.30434782608695654
635,"Ray, Robbie",2020,13,27.1,13.1,46.0,False,0.08695652173913043
730,"Ray, Robbie",2021,33,32.1,9.8,43.1,False,0.043478260869565216
821,"Ray, Robbie",2022,32,27.4,7.9,39.1,True,0.08695652173913043
938,"Rea, Colin",2023,23,21.3,7.7,43.3,False,0.08695652173913043
270,"Richard, Clayton",2017,24,17.6,4.4,33.3,False,0.391304347826087
383,"Richard, Clayton",2018,19,15.8,6.2,40.5,False,0.17391304347826086
105,"Richards, Garrett",2015,20,20.3,4.9,31.6,True,0.43478260869565216
631,"Richards, Garrett",2020,7,21.6,8.8,35.1,True,0.0
723,"Richards, Garrett",2021,19,18.6,8.5,47.8,False,0.5217391304347826
485,"Richards, Trevor",2018,15,23.8,6.1,36.3,False,0.13043478260869565
593,"Richards, Trevor",2019,19,21.9,6.4,34.7,False,0.08695652173913043
206,"Roark, Tanner",2016,17,20.1,5.4,30.3,False,0.2608695652173913
316,"Roark, Tanner",2017,23,21.4,5.4,33.1,False,0.4782608695652174
419,"Roark, Tanner",2018,24,19.2,6.0,33.6,False,0.13043478260869565
528,"Roark, Tanner",2019,28,21.9,8.4,37.3,False,0.17391304347826086
621,"Roark, Tanner",2020,14,18.6,13.0,42.9,False,0.13043478260869565
111,"Rodriguez, Eduardo",2015,13,18.8,5.2,31.4,False,0.13043478260869565
336,"Rodriguez, Eduardo",2017,19,25.8,7.7,31.3,False,0.08695652173913043
446,"Rodriguez, Eduardo",2018,16,26.4,6.7,33.0,False,0.043478260869565216
552,"Rodriguez, Eduardo",2019,24,24.8,5.9,29.4,False,0.08695652173913043
735,"Rodriguez, Eduardo",2021,19,27.4,6.8,33.6,False,0.17391304347826086
930,"Rodriguez, Eduardo",2023,15,23.0,7.5,38.5,False,0.13043478260869565
992,"Rodriguez, Grayson",2023,16,25.0,7.3,43.7,False,0.13043478260869565
113,"Rodón, Carlos",2015,11,22.9,4.9,38.0,False,0.21739130434782608
239,"Rodón, Carlos",2016,23,23.5,4.5,35.0,True,0.34782608695652173
458,"Rodón, Carlos",2018,15,17.6,5.1,34.3,False,0.21739130434782608
746,"Rodón, Carlos",2021,13,34.6,6.6,36.2,False,0.17391304347826086
838,"Rodón, Carlos",2022,12,33.4,6.5,39.8,False,0.08695652173913043
792,"Rogers, Trevor",2021,6,28.5,5.0,36.7,True,0.30434782608695654
459,"Romano, Sal",2018,23,16.3,8.1,34.2,False,0.2608695652173913
51,"Ross, Tyson",2015,9,25.8,3.3,32.8,True,0.30434782608695654
393,"Ross, Tyson",2018,17,19.2,6.1,35.2,False,0.17391304347826086
94,"Rusin, Chris",2015,19,14.5,5.6,34.5,False,0.43478260869565216
872,"Ryan, Joe",2022,20,25.0,8.6,35.4,False,0.08695652173913043
964,"Ryan, Joe",2023,32,29.3,8.7,41.6,False,0.08695652173913043
320,"Ryu, Hyun Jin",2017,22,21.4,6.9,31.6,True,0.21739130434782608
532,"Ryu, Hyun Jin",2019,17,22.5,4.7,30.8,False,0.2608695652173913
624,"Ryu, Hyun Jin",2020,6,26.2,3.2,29.2,False,0.08695652173913043
718,"Ryu, Hyun Jin",2021,24,20.4,8.5,41.6,False,0.13043478260869565
4,"Sabathia, CC",2015,28,18.9,4.1,31.1,False,0.17391304347826086
122,"Sabathia, CC",2016,22,19.8,4.4,26.9,True,0.21739130434782608
247,"Sabathia, CC",2017,21,19.3,4.0,28.9,False,0.13043478260869565
366,"Sabathia, CC",2018,19,21.1,5.2,26.6,True,0.43478260869565216
70,"Salazar, Danny",2015,23,25.8,6.4,37.5,False,0.34782608695652173
181,"Salazar, Danny",2016,16,27.6,7.8,44.1,False,0.08695652173913043
78,"Sale, Chris",2015,23,32.1,4.0,26.7,True,0.391304347826087
190,"Sale, Chris",2016,27,25.7,5.7,33.3,False,0.17391304347826086
304,"Sale, Chris",2017,24,36.2,6.1,30.5,False,0.17391304347826086
409,"Sale, Chris",2018,11,38.4,7.5,26.8,False,0.08695652173913043
518,"Sale, Chris",2019,24,35.6,8.1,36.3,False,0.34782608695652173
66,"Samardzija, Jeff",2015,29,17.9,5.1,31.8,False,0.17391304347826086
175,"Samardzija, Jeff",2016,24,20.1,6.1,35.1,True,0.08695652173913043
293,"Samardzija, Jeff",2017,30,24.2,6.3,33.8,False,0.21739130434782608
510,"Samardzija, Jeff",2019,28,18.9,8.3,37.7,True,0.30434782608695654
544,"Sampson, Adrian",2019,29,17.9,10.1,47.2,False,0.17391304347826086
223,"Sanchez, Aaron",2016,15,20.4,6.1,39.8,False,0.21739130434782608
545,"Sanchez, Aaron",2019,20,19.0,7.6,42.2,False,0.2608695652173913
878,"Sandoval, Patrick",2022,8,23.7,5.7,34.0,True,0.34782608695652173
967,"Sandoval, Patrick",2023,12,19.6,7.0,35.1,False,1.0
129,"Santana, Ervin",2016,19,19.9,5.9,31.7,True,0.43478260869565216
252,"Santana, Ervin",2017,31,19.4,5.9,30.1,False,0.34782608695652173
68,"Santiago, Héctor",2015,29,20.9,7.9,35.8,True,0.34782608695652173
177,"Santiago, Héctor",2016,33,18.3,9.3,39.3,False,0.21739130434782608
38,"Scherzer, Max",2015,27,30.7,5.8,29.8,True,0.13043478260869565
149,"Scherzer, Max",2016,31,31.5,6.1,29.5,False,0.08695652173913043
269,"Scherzer, Max",2017,22,34.4,5.6,29.5,False,0.2608695652173913
382,"Scherzer, Max",2018,23,34.6,6.6,31.7,False,0.17391304347826086
495,"Scherzer, Max",2019,18,35.1,6.6,35.5,False,0.13043478260869565
598,"Scherzer, Max",2020,10,31.2,8.4,36.3,True,0.08695652173913043
700,"Scherzer, Max",2021,23,34.1,8.0,34.3,False,0.17391304347826086
800,"Scherzer, Max",2022,13,30.6,8.4,33.9,False,0.08695652173913043
903,"Scherzer, Max",2023,28,28.0,8.5,36.9,False,0.043478260869565216
963,"Schmidt, Clarke",2023,24,21.5,7.6,41.0,False,0.391304347826087
989,"Sears, JP",2023,34,21.9,11.1,38.4,False,0.13043478260869565
985,"Senga, Kodai",2023,17,29.1,6.8,40.6,False,0.21739130434782608
357,"Senzatela, Antonio",2017,18,18.1,5.4,34.5,False,0.08695652173913043
574,"Senzatela, Antonio",2019,19,13.1,6.1,44.0,False,0.2608695652173913
663,"Senzatela, Antonio",2020,9,13.5,5.4,38.3,False,0.043478260869565216
763,"Senzatela, Antonio",2021,12,15.7,5.9,42.7,False,0.30434782608695654
358,"Severino, Luis",2017,21,29.4,6.1,33.5,False,0.391304347826087
472,"Severino, Luis",2018,19,28.2,7.7,34.7,False,0.17391304347826086
679,"Sheffield, Justus",2020,2,20.7,3.7,46.6,True,0.043478260869565216
28,"Shields, James",2015,33,25.1,5.6,37.7,False,0.21739130434782608
140,"Shields, James",2016,40,16.4,8.4,33.3,False,0.17391304347826086
262,"Shields, James",2017,27,20.0,8.7,37.6,False,0.17391304347826086
376,"Shields, James",2018,34,17.7,8.3,35.6,False,0.5217391304347826
83,"Shoemaker, Matt",2015,24,20.4,6.0,34.5,False,0.13043478260869565
193,"Shoemaker, Matt",2016,18,21.4,7.0,35.0,True,0.08695652173913043
16,"Simon, Alfredo",2015,24,14.3,6.1,39.1,False,0.30434782608695654
683,"Singer, Brady",2020,8,23.2,4.5,40.1,False,0.0
783,"Singer, Brady",2021,14,22.4,5.6,37.6,False,0.4782608695652174
879,"Singer, Brady",2022,18,24.2,8.2,40.9,False,0.13043478260869565
968,"Singer, Brady",2023,20,18.9,7.8,48.6,False,0.17391304347826086
433,"Skaggs, Tyler",2018,14,24.2,6.1,38.7,True,0.17391304347826086
791,"Skubal, Tarik",2021,35,25.9,13.9,45.1,False,0.17391304347826086
546,"Smith, Caleb",2019,33,26.0,10.9,35.9,False,0.21739130434782608
224,"Smyly, Drew",2016,32,22.6,6.7,31.0,False,0.34782608695652173
547,"Smyly, Drew",2019,32,23.3,9.8,38.6,False,0.17391304347826086
731,"Smyly, Drew",2021,27,21.4,10.1,39.0,False,0.2608695652173913
926,"Smyly, Drew",2023,26,22.5,7.3,33.6,False,0.43478260869565216
345,"Snell, Blake",2017,15,21.8,4.3,30.0,True,0.30434782608695654
456,"Snell, Blake",2018,16,31.6,7.2,32.7,False,0.13043478260869565
647,"Snell, Blake",2020,10,31.0,9.8,36.9,False,0.043478260869565216
744,"Snell, Blake",2021,16,30.9,11.0,41.2,False,0.043478260869565216
834,"Snell, Blake",2022,11,32.0,7.4,39.5,True,0.13043478260869565
937,"Snell, Blake",2023,15,31.5,7.4,33.8,False,0.08695652173913043
587,"Soroka, Michael",2019,14,20.3,5.1,37.5,False,0.17391304347826086
582,"Sparkman, Glenn",2019,30,13.4,7.7,41.8,False,0.21739130434782608
835,"Springs, Jeffrey",2022,14,26.2,5.9,37.7,False,0.21739130434782608
868,"Steele, Justin",2022,8,24.6,3.9,33.7,True,0.4782608695652174
961,"Steele, Justin",2023,14,24.6,5.4,36.6,False,0.5217391304347826
217,"Straily, Dan",2016,31,20.5,7.5,35.0,False,0.0
327,"Straily, Dan",2017,31,22.1,6.9,29.2,False,0.17391304347826086
435,"Straily, Dan",2018,20,19.1,7.5,41.4,False,0.2608695652173913
95,"Strasburg, Stephen",2015,14,29.6,4.4,33.3,False,0.30434782608695654
207,"Strasburg, Stephen",2016,15,30.6,6.0,33.6,False,0.0
317,"Strasburg, Stephen",2017,13,29.1,6.1,32.0,False,0.2608695652173913
420,"Strasburg, Stephen",2018,18,28.7,7.3,38.9,False,0.21739130434782608
529,"Strasburg, Stephen",2019,24,29.8,6.1,33.8,False,0.08695652173913043
463,"Stratton, Chris",2018,19,17.9,7.0,38.8,False,0.21739130434782608
895,"Strider, Spencer",2022,7,38.3,6.1,36.0,False,0.13043478260869565
986,"Strider, Spencer",2023,22,36.8,8.2,36.1,False,0.21739130434782608
423,"Stripling, Ross",2018,18,27.0,5.8,31.7,True,0.043478260869565216
625,"Stripling, Ross",2020,13,18.2,10.6,39.1,False,0.21739130434782608
814,"Stripling, Ross",2022,12,20.7,9.2,37.2,False,0.17391304347826086
218,"Stroman, Marcus",2016,21,19.4,4.9,41.9,False,0.21739130434782608
328,"Stroman, Marcus",2017,21,19.7,5.0,38.6,False,0.5652173913043478
540,"Stroman, Marcus",2019,18,20.5,4.1,35.6,True,0.4782608695652174
725,"Stroman, Marcus",2021,17,21.7,6.5,42.0,True,0.43478260869565216
818,"Stroman, Marcus",2022,16,20.9,6.6,40.7,True,0.30434782608695654
922,"Stroman, Marcus",2023,9,20.7,5.0,41.4,True,0.34782608695652173
457,"Suárez, Andrew",2018,23,19.5,7.6,38.1,False,0.21739130434782608
852,"Suárez, Ranger",2022,15,19.5,6.8,34.9,False,0.4782608695652174
946,"Suárez, Ranger",2023,13,22.0,7.5,36.1,False,0.043478260869565216
108,"Syndergaard, Noah",2015,19,27.5,5.0,28.0,True,0.2608695652173913
225,"Syndergaard, Noah",2016,11,29.3,3.5,31.8,False,0.34782608695652173
441,"Syndergaard, Noah",2018,9,24.1,2.0,26.6,False,0.13043478260869565
548,"Syndergaard, Noah",2019,24,24.5,4.9,31.2,False,0.30434782608695654
822,"Syndergaard, Noah",2022,14,16.8,7.8,34.0,True,0.13043478260869565
25,"Sánchez, Aníbal",2015,29,20.9,6.1,31.1,False,0.08695652173913043
137,"Sánchez, Aníbal",2016,30,20.2,6.1,35.2,False,0.34782608695652173
373,"Sánchez, Aníbal",2018,15,24.4,5.1,26.3,True,0.21739130434782608
490,"Sánchez, Aníbal",2019,22,18.8,6.6,28.3,False,0.2608695652173913
596,"Sánchez, Aníbal",2020,11,17.6,9.4,37.6,False,0.043478260869565216
332,"Taillon, Jameson",2017,11,21.3,4.1,31.2,False,0.13043478260869565
442,"Taillon, Jameson",2018,20,22.8,4.3,31.9,False,0.043478260869565216
732,"Taillon, Jameson",2021,24,23.2,8.2,40.4,False,0.17391304347826086
823,"Taillon, Jameson",2022,26,20.7,8.3,36.2,False,0.043478260869565216
927,"Taillon, Jameson",2023,27,21.4,10.7,38.4,False,0.5652173913043478
99,"Tanaka, Masahiro",2015,25,22.9,7.7,36.7,False,0.2608695652173913
210,"Tanaka, Masahiro",2016,22,20.5,4.3,36.3,False,0.30434782608695654
319,"Tanaka, Masahiro",2017,35,25.8,8.6,36.2,False,0.2608695652173913
422,"Tanaka, Masahiro",2018,25,25.0,7.1,38.1,False,0.13043478260869565
531,"Tanaka, Masahiro",2019,28,19.6,6.2,37.9,False,0.21739130434782608
623,"Tanaka, Masahiro",2020,9,22.3,9.1,37.1,True,0.2608695652173913
82,"Teheran, Julio",2015,27,20.3,5.1,36.6,False,0.391304347826087
192,"Teheran, Julio",2016,22,22.0,6.5,33.6,True,0.13043478260869565
307,"Teheran, Julio",2017,31,18.6,6.4,30.5,False,0.391304347826087
411,"Teheran, Julio",2018,26,22.4,7.2,36.7,True,0.13043478260869565
521,"Teheran, Julio",2019,22,21.5,6.9,35.4,True,0.30434782608695654
836,"Thompson, Zach",2022,19,16.6,6.4,39.6,False,0.2608695652173913
589,"Thornton, Trent",2019,24,22.0,7.4,37.0,False,0.17391304347826086
61,"Tillman, Chris",2015,20,16.2,5.1,32.3,False,0.043478260869565216
171,"Tillman, Chris",2016,19,19.6,7.8,35.3,False,0.043478260869565216
157,"Tomlin, Josh",2016,36,16.3,7.2,32.2,False,0.5217391304347826
276,"Tomlin, Josh",2017,23,18.6,7.0,36.6,False,0.08695652173913043
564,"Turnbull, Spencer",2019,14,22.3,6.7,40.7,False,0.43478260869565216
648,"Turnbull, Spencer",2020,2,21.1,6.3,43.8,True,0.0
321,"Ureña, José",2017,26,15.6,8.6,30.9,False,0.21739130434782608
425,"Ureña, José",2018,19,18.3,6.2,36.2,True,0.043478260869565216
883,"Urquidy, José",2022,29,19.7,9.4,40.8,False,0.08695652173913043
666,"Urías, Julio",2020,5,20.1,5.0,28.6,False,0.0
765,"Urías, Julio",2021,19,26.2,5.3,30.3,False,0.2608695652173913
853,"Urías, Julio",2022,23,24.1,6.7,30.4,False,0.391304347826087
686,"Valdez, Framber",2020,5,26.4,7.9,48.7,False,0.17391304347826086
785,"Valdez, Framber",2021,12,21.9,5.8,44.4,False,0.21739130434782608
881,"Valdez, Framber",2022,11,23.5,5.8,41.6,False,0.34782608695652173
969,"Valdez, Framber",2023,19,24.8,8.0,45.6,True,0.43478260869565216
265,"Vargas, Jason",2017,27,17.7,5.5,32.7,False,0.043478260869565216
492,"Vargas, Jason",2019,21,19.1,7.9,33.8,False,0.391304347826087
226,"Velasquez, Vince",2016,21,27.6,7.9,34.0,False,0.17391304347826086
443,"Velasquez, Vince",2018,16,25.6,5.2,34.8,False,0.17391304347826086
549,"Velasquez, Vince",2019,26,25.2,10.2,40.1,False,0.21739130434782608
101,"Ventura, Yordano",2015,14,22.5,5.3,31.9,False,0.043478260869565216
211,"Ventura, Yordano",2016,23,17.6,7.8,38.4,False,0.17391304347826086
21,"Verlander, Justin",2015,13,21.1,4.1,27.6,True,0.2608695652173913
133,"Verlander, Justin",2016,30,28.1,7.5,32.9,False,0.17391304347826086
255,"Verlander, Justin",2017,27,25.8,7.2,35.6,False,0.13043478260869565
370,"Verlander, Justin",2018,28,34.8,6.2,32.7,False,0.13043478260869565
489,"Verlander, Justin",2019,36,35.4,7.2,33.3,False,0.08695652173913043
796,"Verlander, Justin",2022,12,27.8,6.3,34.8,False,0.391304347826087
900,"Verlander, Justin",2023,18,21.5,8.2,41.3,False,0.21739130434782608
5,"Vogelsong, Ryan",2015,17,18.1,8.2,36.1,False,0.2608695652173913
30,"Volquez, Edinson",2015,16,18.2,5.9,33.5,False,0.43478260869565216
142,"Volquez, Edinson",2016,23,16.3,6.3,35.5,False,0.4782608695652174
656,"Voth, Austin",2020,14,19.6,9.4,43.4,False,0.043478260869565216
115,"Wacha, Michael",2015,19,20.1,4.8,33.4,False,0.2608695652173913
240,"Wacha, Michael",2016,15,18.8,6.1,34.1,False,0.34782608695652173
351,"Wacha, Michael",2017,17,22.5,5.6,30.1,False,0.2608695652173913
568,"Wacha, Michael",2019,26,18.5,7.8,35.5,False,0.17391304347826086
753,"Wacha, Michael",2021,23,22.9,10.5,43.0,False,0.13043478260869565
844,"Wacha, Michael",2022,18,20.2,9.6,35.4,False,0.08695652173913043
942,"Wacha, Michael",2023,15,22.4,7.3,35.5,False,0.043478260869565216
127,"Wainwright, Adam",2016,22,19.0,5.9,30.2,False,0.2608695652173913
250,"Wainwright, Adam",2017,14,17.6,4.3,33.8,False,0.13043478260869565
486,"Wainwright, Adam",2019,22,20.5,6.5,39.2,False,0.13043478260869565
594,"Wainwright, Adam",2020,9,20.6,6.3,36.6,False,0.08695652173913043
695,"Wainwright, Adam",2021,21,21.0,6.2,35.6,False,0.08695652173913043
794,"Wainwright, Adam",2022,16,17.8,6.5,36.6,True,0.043478260869565216
996,"Waldichuk, Ken",2023,24,20.7,7.7,38.5,False,0.391304347826087
109,"Walker, Taijuan",2015,25,22.3,7.6,33.8,False,0.2608695652173913
227,"Walker, Taijuan",2016,27,20.8,9.0,36.7,False,0.5217391304347826
333,"Walker, Taijuan",2017,17,21.4,5.1,34.5,True,0.6521739130434783
636,"Walker, Taijuan",2020,8,22.2,7.2,32.9,True,0.30434782608695654
733,"Walker, Taijuan",2021,26,22.3,10.0,39.4,False,0.21739130434782608
824,"Walker, Taijuan",2022,15,20.3,7.3,40.6,False,0.08695652173913043
928,"Walker, Taijuan",2023,20,18.8,6.8,40.9,False,0.13043478260869565
53,"Warren, Adam",2015,10,19.5,3.1,30.2,True,0.13043478260869565
32,"Weaver, Jered",2015,24,13.5,6.2,28.5,False,0.08695652173913043
143,"Weaver, Jered",2016,37,13.4,7.4,32.1,False,0.2608695652173913
450,"Weaver, Luke",2018,19,19.9,6.3,35.0,False,0.34782608695652173
641,"Weaver, Luke",2020,10,23.3,9.3,42.0,False,0.043478260869565216
931,"Weaver, Luke",2023,29,19.4,9.8,42.0,False,0.08695652173913043
680,"Webb, Logan",2020,4,18.7,5.4,40.1,False,0.21739130434782608
777,"Webb, Logan",2021,9,26.5,5.6,38.8,False,0.13043478260869565
871,"Webb, Logan",2022,11,20.7,5.5,39.0,False,0.6086956521739131
962,"Webb, Logan",2023,20,22.8,6.9,46.0,True,0.21739130434782608
424,"Wheeler, Zack",2018,14,24.1,4.8,27.1,False,0.08695652173913043
533,"Wheeler, Zack",2019,22,23.6,5.3,32.4,False,0.30434782608695654
626,"Wheeler, Zack",2020,3,18.4,3.8,34.0,False,0.13043478260869565
719,"Wheeler, Zack",2021,16,29.1,4.6,28.5,False,0.2608695652173913
815,"Wheeler, Zack",2022,13,26.9,7.7,34.5,False,0.17391304347826086
918,"Wheeler, Zack",2023,20,26.9,5.1,36.4,False,0.21739130434782608
13,"Williams, Jerome",2015,22,13.4,6.6,37.0,False,0.21739130434782608
334,"Williams, Trevor",2017,14,18.2,5.2,29.4,False,0.21739130434782608
444,"Williams, Trevor",2018,15,18.0,5.8,31.0,False,0.21739130434782608
550,"Williams, Trevor",2019,27,17.8,8.3,35.6,False,0.2608695652173913
637,"Williams, Trevor",2020,15,19.4,6.7,36.0,False,0.17391304347826086
929,"Williams, Trevor",2023,34,16.9,10.2,38.6,False,0.34782608695652173
889,"Wilson, Bryse",2022,20,15.5,7.7,43.8,False,0.391304347826087
33,"Wilson, C.J.",2015,13,19.9,5.2,41.9,True,0.08695652173913043
237,"Wisler, Matt",2016,26,17.1,6.4,36.8,False,0.13043478260869565
119,"Wood, Alex",2015,15,17.4,4.3,32.7,True,0.21739130434782608
356,"Wood, Alex",2017,15,24.6,5.0,28.0,False,0.17391304347826086
470,"Wood, Alex",2018,14,21.2,4.6,33.7,True,0.34782608695652173
761,"Wood, Alex",2021,14,26.0,5.3,40.5,False,0.17391304347826086
849,"Wood, Alex",2022,17,23.6,7.1,39.8,False,0.17391304347826086
649,"Woodruff, Brandon",2020,9,31.1,7.2,33.9,True,0.043478260869565216
745,"Woodruff, Brandon",2021,18,29.8,5.8,32.7,True,0.13043478260869565
837,"Woodruff, Brandon",2022,18,30.6,7.1,37.5,False,0.17391304347826086
869,"Wright, Kyle",2022,19,23.6,6.8,41.1,False,0.13043478260869565
148,"Wright, Steven",2016,12,19.4,3.0,26.7,False,0.6956521739130435
479,"Yarbrough, Ryan",2018,18,20.4,6.3,26.9,False,0.2608695652173913
583,"Yarbrough, Ryan",2019,15,20.8,7.0,26.2,False,0.17391304347826086
672,"Yarbrough, Ryan",2020,5,18.8,5.8,25.1,True,0.0
772,"Yarbrough, Ryan",2021,25,17.9,7.8,28.2,False,0.34782608695652173
661,"Young, Alex",2020,11,19.1,12.7,40.7,False,0.08695652173913043
79,"Zimmermann, Jordan",2015,24,19.7,4.2,32.9,True,0.30434782608695654
305,"Zimmermann, Jordan",2017,29,14.4,7.7,35.4,False,0.13043478260869565
410,"Zimmermann, Jordan",2018,28,20.0,9.6,38.4,False,0.43478260869565216
519,"Zimmermann, Jordan",2019,19,16.3,9.5,38.4,False,0.13043478260869565
112,"deGrom, Jacob",2015,16,27.3,4.0,29.6,False,0.21739130434782608
229,"deGrom, Jacob",2016,15,23.7,6.4,31.8,True,0.13043478260869565
337,"deGrom, Jacob",2017,28,28.9,5.9,28.8,False,0.34782608695652173
447,"deGrom, Jacob",2018,10,32.2,4.1,28.9,True,0.30434782608695654
553,"deGrom, Jacob",2019,19,31.7,4.8,30.8,False,0.17391304347826086
639,"deGrom, Jacob",2020,7,38.8,9.6,33.6,False,0.13043478260869565
